,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
374,Bacolod City,PH,1604460929,10.67,122.95,85.23,70,100,6.82
375,Najrān,SA,1604461011,17.49,44.13,53.6,30,0,1.86
376,Mitsamiouli,KM,1604461011,-11.38,43.28,77.5,72,5,8.86
377,Gao,ML,1604460817,16.64,1.64,77.47,19,100,10.02
378,Chilca,PE,1604461011,-12.52,-76.74,62.6,82,0,9.17
379,Westport,US,1604461012,41.14,-73.36,42.01,55,90,5.82
380,Kerrobert,CA,1604460825,51.92,-109.13,48.2,34,90,9.17
381,Camacha,PT,1604461012,33.08,-16.33,62.6,72,40,17.22
382,Carahue,CL,1604461012,-38.7,-73.17,51.8,100,99,3.36
383,Karatau,KZ,1604461013,43.17,70.47,47.07,48,0,2.64
384,Mareeba,AU,1604460995,-17.0,145.43,90.0,35,70,16.11
385,Port Augusta,AU,1604461013,-32.5,137.77,60.8,82,90,17.22
386,Koshurnikovo,RU,1604461013,54.17,93.3,26.62,97,100,5.82
387,Blyznyuky,UA,1604461013,48.86,36.56,45.91,95,24,7.14
388,Soyo,AO,1604461014,-6.13,12.37,78.1,86,63,8.34
389,Inuvik,CA,1604460904,68.35,-133.72,5.0,84,96,4.7
390,Mehrān,IR,1604461014,33.12,46.16,53.6,40,0,6.93
391,Vao,NC,1604461015,-22.67,167.48,73.15,90,100,11.1
392,Businga,CD,1604461015,3.33,20.88,70.81,95,100,0.63
393,Manggar,ID,1604461015,-2.88,108.27,86.05,67,35,10.78
394,Kemijärvi,FI,1604461015,66.71,27.43,34.48,90,100,10.09
395,Udachny,RU,1604461016,66.42,112.4,1.4,84,75,2.24
396,Calbuco,CL,1604461016,-41.77,-73.13,51.8,87,90,11.41
397,Altamira,BR,1604461016,-3.2,-52.21,73.51,94,71,1.57
398,Alexandria,EG,1604461016,31.22,29.96,69.8,60,40,6.93
399,Awjilah,LY,1604461016,29.11,21.29,58.15,86,0,4.92
400,Souillac,MU,1604461017,-20.52,57.52,73.4,64,40,8.05
401,Novyye Burasy,RU,1604461017,52.13,46.07,43.0,73,100,5.99
402,Boa Vista,BR,1604460956,2.82,-60.67,82.4,69,20,3.36
403,Boysun,UZ,1604461018,38.21,67.2,56.68,29,0,1.1
404,Mankono,CI,1604460807,8.06,-6.19,71.69,89,18,3.15
405,Pacific Grove,US,1604460751,36.62,-121.92,57.99,87,1,6.93
406,Tiarei,PF,1604461018,-17.53,-149.33,82.4,69,75,13.87
407,Kloulklubed,PW,1604460903,7.04,134.26,87.8,70,90,5.82
408,Mansehra,PK,1604460919,34.33,73.2,68.74,22,0,1.9
409,Tabas,IR,1604461019,33.6,56.92,51.8,23,0,2.24
410,Vanimo,PG,1604460791,-2.67,141.3,85.23,77,100,10.11
411,Dakar,SN,1604461019,14.69,-17.44,71.6,94,32,11.74
412,Byron Bay,AU,1604461020,-28.65,153.62,82.0,53,0,11.41
413,Ouadda,CF,1604461020,8.08,22.4,69.12,63,57,2.64
414,St. George's,GD,1604461020,12.06,-61.75,82.4,74,20,14.99
415,Bethel,US,1604461020,41.37,-73.41,33.8,74,75,2.51
416,Skibbereen,IE,1604460785,51.55,-9.27,39.2,86,20,8.05
417,Oktyabr'skoye,RU,1604460804,43.06,44.74,37.4,100,70,4.47
418,Zonguldak,TR,1604461021,41.25,31.83,45.07,88,66,3.11
419,Jieshi,CN,1604461022,22.81,115.83,75.99,55,13,1.99
420,Lavrentiya,RU,1604460790,65.58,-171.0,15.51,85,0,9.19
421,Kieta,PG,1604461022,-6.22,155.63,84.69,73,90,6.13
422,Beringovskiy,RU,1604461023,63.05,179.32,24.96,86,89,9.44
423,Winneba,GH,1604461023,5.35,-0.62,78.8,94,0,5.82
424,Vrangel',RU,1604461023,42.73,133.08,39.61,62,0,20.58
425,Bemidji,US,1604460893,47.47,-94.88,42.01,75,1,5.82
426,Perth,AU,1604460872,-31.93,115.83,75.99,43,75,16.11
427,Norsup,VU,1604461024,-16.07,167.38,80.24,75,98,8.66
428,Qui Nhon,VN,1604460884,13.77,109.23,78.87,80,100,19.15
429,Eyl,SO,1604461024,7.98,49.82,78.35,68,95,13.04
430,Alice Springs,AU,1604460866,-23.7,133.88,98.6,6,0,6.93
431,Coahuayana Viejo,MX,1604461025,18.73,-103.68,75.31,67,0,2.98
432,Kiryat Gat,IL,1604461025,31.61,34.76,66.2,77,20,6.93
433,Chulym,RU,1604461026,55.1,80.96,29.1,93,100,12.53
434,Mossamedes,AO,1604461026,-15.2,12.15,67.6,70,0,7.78
435,Mahabalipuram,IN,1604461026,12.63,80.17,80.6,100,75,4.7
436,Kindu,CD,1604461026,-2.95,25.95,69.1,97,95,0.34
437,Kavaratti,IN,1604461026,10.57,72.64,82.44,71,0,4.43
438,Soria,ES,1604461027,41.67,-2.67,39.99,75,90,5.99
439,São Gabriel da Cachoeira,BR,1604461027,-0.13,-67.09,73.65,96,100,1.16
440,Padang,ID,1604461027,-0.95,100.35,82.04,66,100,1.66
441,Vitim,RU,1604461027,59.45,112.56,25.45,96,100,9.57
442,Talas,TR,1604461027,38.69,35.55,48.2,81,90,4.7
443,Kavieng,PG,1604461028,-2.57,150.8,85.62,70,100,4.72
444,Itarema,BR,1604461028,-2.92,-39.92,80.06,79,70,10.67
445,Ereymentau,KZ,1604461028,51.62,73.1,26.76,92,95,12.95
446,Amalāpuram,IN,1604461028,16.58,82.02,82.4,78,20,4.7
447,Kargasok,RU,1604461029,59.06,80.86,27.14,96,100,12.86
448,Poum,NC,1604461029,-20.23,164.02,77.27,78,100,7.54
449,Dengzhou,CN,1604461029,37.81,120.75,58.3,33,0,13.67
450,Goderich,CA,1604461029,43.75,-81.72,50.0,57,0,12.75
451,Natal,BR,1604461029,-5.79,-35.21,78.8,83,40,6.93
452,Rochegda,RU,1604461030,62.8,43.25,45.27,87,100,9.93
453,Yeppoon,AU,1604461030,-23.13,150.73,84.2,48,75,5.82
454,Cortez,US,1604461030,37.35,-108.59,52.0,42,1,5.82
455,Okato,NZ,1604461030,-39.2,173.88,71.01,61,86,13.0
456,Vittoria,IT,1604461031,36.95,14.53,48.2,100,5,2.24
457,Pucallpa,PE,1604461031,-8.38,-74.55,75.74,80,3,2.62
458,Tayoltita,MX,1604461031,24.08,-105.93,65.14,37,26,7.02
459,Babaeski,TR,1604461032,41.43,27.09,50.88,70,77,5.37
460,Ahaus,DE,1604460961,52.07,7.0,42.01,83,0,1.99
461,Marawi,PH,1604461032,8.0,124.29,86.0,73,66,5.01
462,Wanlaweyn,SO,1604461032,2.62,44.89,77.85,82,97,5.3
463,Ilanskiy,RU,1604461033,56.24,96.06,28.81,94,99,12.06
464,San Francisco,US,1604460858,37.77,-122.42,57.99,87,20,16.11
465,Phan Thiet,VN,1604460790,10.93,108.1,84.52,68,84,3.09
466,Bayangol,RU,1604461034,50.7,103.47,28.92,87,83,1.3
467,Sheridan,US,1604461034,44.83,-106.92,55.4,26,1,5.26
468,Srīvardhan,IN,1604461034,18.03,73.02,82.47,56,0,4.43
469,Yangi Marg`ilon,UZ,1604461034,40.43,71.72,39.2,41,0,9.17
470,Bauchi,NG,1604461034,10.5,10.0,72.03,38,69,4.45
471,Kondoa,TZ,1604461035,-4.9,35.78,64.29,79,84,8.14
472,Skagen,DK,1604461035,57.72,10.58,48.99,83,78,15.01
473,Constitución,CL,1604461035,-35.33,-72.42,54.43,69,0,12.41
474,Tweed,CA,1604461036,44.48,-77.32,36.0,74,95,4.0
475,Amga,RU,1604461036,60.9,131.96,3.83,88,84,5.3
476,Haines Junction,CA,1604461036,60.75,-137.51,-0.4,84,99,2.24
477,Takoradze,GH,1604461036,4.88,-1.76,77.86,88,58,6.22
478,Gwalior,IN,1604460853,26.22,78.18,76.44,19,0,5.53
479,Esmeraldas,BR,1604461037,-19.76,-44.31,60.8,93,75,4.7
480,Saint-Augustin,CA,1604461037,51.23,-58.65,24.76,78,28,14.07
481,Isabela,PH,1604461037,6.71,121.97,89.6,59,40,5.82
482,Shahr-e Kord,IR,1604461038,32.33,50.86,23.0,35,0,2.24
483,Kanniyākumāri,IN,1604460871,8.08,77.57,83.93,69,0,4.76
484,Gorontalo,ID,1604461038,0.54,123.06,87.6,64,36,5.95
485,Bryanka,UA,1604461039,48.51,38.67,46.53,94,66,5.53
486,Karasjok,NO,1604461039,69.47,25.51,39.2,60,2,26.4
487,Brae,GB,1604461039,60.4,-1.35,46.4,75,98,25.28
488,Lebedyn,UA,1604461039,50.59,34.48,42.84,93,0,4.61
489,Gobabis,NA,1604461039,-22.45,18.97,67.73,32,52,3.56
490,Jiaozuo,CN,1604461040,35.24,113.23,62.37,30,93,4.45
491,Urcos,PE,1604461040,-13.69,-71.62,50.88,65,86,1.16
492,Garden City,US,1604460755,42.33,-83.33,51.01,57,1,8.05
493,Neubrandenburg,DE,1604461040,53.57,13.27,44.01,80,96,1.99
494,Dharmadam,IN,1604461041,11.78,75.43,78.8,88,75,4.7
495,Conceição do Araguaia,BR,1604461041,-8.26,-49.26,73.81,94,89,3.31
496,Victor Harbor,AU,1604461041,-35.57,138.62,57.99,89,100,3.0
497,Aquidauana,BR,1604461041,-20.47,-55.79,71.29,52,0,4.25
498,Te Anau,NZ,1604461042,-45.42,167.72,65.61,66,69,6.4
499,San Juan,AR,1604461042,-31.54,-68.54,76.1,29,84,18.68
500,Urgut,UZ,1604461042,39.4,67.24,48.2,29,0,13.87
501,Terrace,CA,1604461042,54.52,-128.6,41.0,93,90,9.17
502,Kulunda,RU,1604461043,52.57,78.94,29.66,92,100,12.3
503,Zhigansk,RU,1604461043,66.77,123.37,0.32,90,23,5.57
504,Bonfim,BR,1604461043,3.08,-59.95,79.54,77,24,3.04
505,Otta,NO,1604461043,61.77,9.54,35.22,84,65,6.06
506,Mago,RU,1604461044,53.25,140.18,23.0,82,99,14.83
507,Polunochnoye,RU,1604461044,60.87,60.42,37.02,79,100,12.06
508,San Patricio,US,1604461044,28.02,-97.52,66.99,77,20,3.36
509,Pangkalanbuun,ID,1604461045,-2.68,111.62,92.55,55,63,0.83
510,Singapore,SG,1604460555,1.29,103.85,77.0,94,75,2.24
511,Nizhnyaya Tavda,RU,1604461045,57.67,66.17,29.93,93,30,10.92
512,Rāvar,IR,1604461045,31.27,56.81,65.82,22,0,1.21
513,Ginir,ET,1604461045,7.13,40.7,56.98,70,81,4.29
514,Rongcheng,CN,1604461046,30.63,117.85,64.99,53,0,4.54
515,Oriximiná,BR,1604461046,-1.77,-55.87,78.1,84,57,2.62
516,Mrągowo,PL,1604461046,53.86,21.31,37.4,100,0,1.12
517,Béboto,TD,1604461046,8.27,16.94,72.91,61,90,2.53
518,Eureka,US,1604460783,40.8,-124.16,54.0,93,40,4.7
519,Neuquén,AR,1604461047,-38.95,-68.06,69.8,40,0,3.36
520,Pehowa,IN,1604461047,29.98,76.58,74.46,19,0,2.28
521,Hanmer Springs,NZ,1604461048,-42.52,172.82,67.3,60,47,5.53
522,Ati,TD,1604461048,13.22,18.34,79.63,23,24,10.63
523,Askino,RU,1604461048,56.09,56.58,32.76,94,0,7.05
524,Wad Rāwah,SD,1604461049,15.16,33.14,76.6,48,4,9.08
525,Samaná,DO,1604461049,19.21,-69.34,78.17,80,100,7.23
526,Havøysund,NO,1604460772,71.0,24.66,41.0,65,47,18.34
527,Puerto Cabezas,NI,1604461050,14.04,-83.39,76.6,90,100,26.33
528,Okha,RU,1604461050,53.57,142.95,24.24,96,100,23.58
529,Noyabrsk,RU,1604461050,63.2,75.45,26.58,98,100,17.0
530,Ternate,ID,1604461050,0.8,127.4,83.91,72,100,6.31
531,Nyurba,RU,1604461050,63.28,118.33,14.76,94,46,3.49
532,Cupşeni,RO,1604461051,47.55,23.93,50.0,100,21,1.12
533,Morondava,MG,1604461051,-20.28,44.28,77.85,72,0,2.71
534,Dolores,AR,1604460793,-36.31,-57.68,54.37,86,27,8.95
535,Nemesnádudvar,HU,1604461051,46.34,19.05,51.3,93,25,4.74
536,Palmer,US,1604460869,42.16,-72.33,28.0,79,75,0.92
537,Safi,MA,1604461052,32.3,-9.24,64.42,86,78,8.25
538,Tommot,RU,1604461052,58.96,126.29,14.49,93,100,8.99
539,Polonnaruwa,LK,1604461052,7.93,81.0,90.55,52,2,3.04
540,Gushikawa,JP,1604461052,26.35,127.87,75.2,50,75,25.28
541,Baruun-Urt,MN,1604461053,46.68,113.28,35.29,65,0,5.35
542,Oga,IT,1604461053,46.46,10.35,42.8,93,75,3.36
543,Korla,CN,1604461053,41.76,86.15,47.05,46,51,4.25
544,Ambon City,ID,1604461053,-3.7,128.18,79.84,84,100,11.61
545,Kudahuvadhoo,MV,1604461054,2.67,72.89,83.44,67,88,4.16
546,Saint-Pierre,RE,1604461054,-21.34,55.48,73.4,46,0,6.93
547,Hofn,IS,1604460813,64.25,-15.21,43.34,63,100,6.82
548,Hambantota,LK,1604461054,6.12,81.12,84.2,83,40,1.12
549,Tiznit Province,MA,1604461055,29.58,-9.5,62.35,41,99,0.63
550,Bairiki Village,KI,1604461055,1.33,172.98,87.8,55,20,14.99
551,Linxia Chengguanzhen,CN,1604461055,35.6,103.21,46.63,51,100,2.21
552,Bonoua,CI,1604461055,5.27,-3.6,78.8,100,40,3.2
553,Kahului,US,1604461056,20.89,-156.47,84.2,66,40,17.22
554,La Concepción,PA,1604460947,8.52,-82.62,64.0,100,100,3.0
555,Kokopo,PG,1604461056,-4.35,152.26,84.18,76,94,5.61
556,Brits,ZA,1604461057,-25.63,27.78,64.4,77,92,4.7
557,Sānand,IN,1604461057,22.98,72.38,68.0,68,0,5.82
558,Aras,ES,1604461057,42.56,-2.36,45.0,86,0,5.82
559,Antequera,ES,1604461057,37.02,-4.56,61.0,87,90,5.82
560,São João da Barra,BR,1604461058,-21.64,-41.05,70.86,74,62,13.69
561,Pryazha,RU,1604461058,61.69,33.62,48.2,81,59,11.18
562,Sabzawār,IR,1604461058,36.21,57.68,51.8,34,0,9.17
563,Buala,SB,1604461058,-8.14,159.59,85.64,67,88,6.53
564,Banda Aceh,ID,1604461058,5.56,95.32,84.78,65,70,5.75
565,Abu Samrah,SY,1604461059,35.3,37.18,61.72,76,100,10.94
566,Carbondale,US,1604461059,37.73,-89.22,55.99,62,1,8.05
567,Vaasa,FI,1604461059,63.1,21.62,42.8,93,75,11.41
568,Galle,LK,1604461059,6.04,80.22,83.61,72,15,5.95
569,Kamaishi,JP,1604461060,39.27,141.88,50.0,57,40,8.05
570,Xichang,CN,1604460809,27.9,102.26,58.1,60,97,1.36
571,Lewistown,US,1604460855,40.6,-77.57,37.4,81,1,4.16
572,Champerico,GT,1604461060,14.3,-91.92,70.0,95,94,1.01
573,Necochea,AR,1604461061,-38.55,-58.74,60.01,75,83,17.0
574,Elizabeth City,US,1604461061,36.29,-76.25,46.4,75,1,1.83
575,Mufulira,ZM,1604461061,-12.55,28.24,65.26,81,82,3.74
